## GRBname 	 Trig_ID 	 15_150kev(PL) 	 Exposure_time 	bestmodel	 15_150kev(CPL) 	 15_150kev
GRB060211B	181156	4.45E-07	29.76	 PL	0	0.000000445
GRB060211A	181126	0.00E+00	146.4	 CPL	1.58E-06	1.57616E-06
GRB060204B	180241	0.00E+00	195	 CPL	2.93E-06	2.93187E-06
GRB060111B	176918	1.63E-06	63.72	 PL	0	0.00000163
GRB060111A	176818	0.00E+00	18.23	 CPL	1.20E-06	1.19695E-06
GRB051221B	173904	9.80E-07	49.58	 PL	0	0.00000098
GRB051221A	173780	1.16E-06	2.124	 PL	0	0.00000116
GRB051117A	164268	4.42E-06	186.1	 PL	0	0.00000442
GRB051109B	163170	2.65E-07	18.96	 PL	0	0.000000265
GRB051109A	163136	2.17E-06	44.3	 PL	0	0.00000217
GRB051105A	162580	1.67E-08	0.068	 PL	0	1.67E-08
GRB051021B	160672	0.00E+00	59.33	 CPL	8.19E-07	8.19133E-07
GRB051016A	159913	8.41E-07	23	 PL	0	0.000000841
GRB050922C	156467	1.62E-06	6.8	 PL	0	0.00000162
GRB050922B	156434	2.37E-06	249.2	 PL	0	0.00000237
GRB050915B	155284	0.00E+00	66.04	 CPL	3.40E-06	3.4039E-06
GRB050820B	151334	0.00E+00	15.33	 CPL	2.05E-06	2.05089E-06
GRB050820A	151207	3.83E-06	261.4	 PL	0	0.00000383
GRB050714B	145994	6.30E-07	54.76	 PL	0	0.00000063
GRB050713B	145754	4.35E-06	177.4	 PL	0	0.00000435
GRB050713A	145675	5.13E-06	190.7	 PL	0	0.00000513
GRB050525A	130088	0.00E+00	12.8	 CPL	1.51E-05	1.51314E-05
GRB050509B	118749	7.13E-09	0.028	 PL	0	7.13E-09
GRB050509A	118707	3.38E-07	13.04	 PL	0	0.000000338
GRB050502B	116116	4.72E-07	20.49	 PL	0	0.000000472
GRB050416B	114797	0.00E+00	4.124	 CPL	1.11E-06	1.10555E-06
GRB050416A	114753	4.13E-07	9.452	 PL	0	0.000000413
GRB050219B	106442	0.00E+00	74.16	 CPL	1.58E-05	1.58394E-05
GRB050219A	106415	0.00E+00	36.21	 CPL	4.08E-06	4.08205E-06
GRB050215B	106107	2.35E-07	15.44	 PL	0	0.000000235
GRB050215A	106106	6.39E-07	71.39	 PL	0	0.000000639
GRB041219C	100380	1.14E-06	12	 PL	0	0.00000114
GRB041219B	100368	2.80E-07	28.8	 PL	0	0.00000028
